target,pred,og_idx,source,AI
0,0,14,res/input/easy3_find_pattern_rot/14.png,res/AI/easy3_find_pattern_rot/14.png
1,1,26,res/input/easy3_find_pattern_rot/26.png,res/AI/easy3_find_pattern_rot/26.png
1,1,24,res/input/easy3_find_pattern_rot/24.png,res/AI/easy3_find_pattern_rot/24.png
0,1,13,res/input/easy3_find_pattern_rot/13.png,res/AI/easy3_find_pattern_rot/13.png
1,1,11,res/input/easy3_find_pattern_rot/11.png,res/AI/easy3_find_pattern_rot/11.png
0,0,34,res/input/easy3_find_pattern_rot/34.png,res/AI/easy3_find_pattern_rot/34.png
1,0,28,res/input/easy3_find_pattern_rot/28.png,res/AI/easy3_find_pattern_rot/28.png
1,1,15,res/input/easy3_find_pattern_rot/15.png,res/AI/easy3_find_pattern_rot/15.png
1,1,21,res/input/easy3_find_pattern_rot/21.png,res/AI/easy3_find_pattern_rot/21.png
0,0,9,res/input/easy3_find_pattern_rot/9.png,res/AI/easy3_find_pattern_rot/9.png
0,0,39,res/input/easy3_find_pattern_rot/39.png,res/AI/easy3_find_pattern_rot/39.png
1,1,2,res/input/easy3_find_pattern_rot/2.png,res/AI/easy3_find_pattern_rot/2.png
0,0,37,res/input/easy3_find_pattern_rot/37.png,res/AI/easy3_find_pattern_rot/37.png
