target,pred,og_idx,source,AI,xai_shap,xai_cf,xai_gradcam,xai_LLM
0,0,182,res/input/easy1_find_pattern_rot/182.png,res/AI/easy1_find_pattern_rot/182.png,res/xai_shap/easy1_find_pattern_rot/182.png,res/xai_cf/easy1_find_pattern_rot/182.png,res/xai_gradcam/easy1_find_pattern_rot/182.png,res/xai_LLM/easy1_find_pattern_rot/182.png
1,0,69,res/input/easy1_find_pattern_rot/69.png,res/AI/easy1_find_pattern_rot/69.png,res/xai_shap/easy1_find_pattern_rot/69.png,res/xai_cf/easy1_find_pattern_rot/69.png,res/xai_gradcam/easy1_find_pattern_rot/69.png,res/xai_LLM/easy1_find_pattern_rot/69.png
0,0,66,res/input/easy1_find_pattern_rot/66.png,res/AI/easy1_find_pattern_rot/66.png,res/xai_shap/easy1_find_pattern_rot/66.png,res/xai_cf/easy1_find_pattern_rot/66.png,res/xai_gradcam/easy1_find_pattern_rot/66.png,res/xai_LLM/easy1_find_pattern_rot/66.png
0,0,174,res/input/easy1_find_pattern_rot/174.png,res/AI/easy1_find_pattern_rot/174.png,res/xai_shap/easy1_find_pattern_rot/174.png,res/xai_cf/easy1_find_pattern_rot/174.png,res/xai_gradcam/easy1_find_pattern_rot/174.png,res/xai_LLM/easy1_find_pattern_rot/174.png
0,0,165,res/input/easy1_find_pattern_rot/165.png,res/AI/easy1_find_pattern_rot/165.png,res/xai_shap/easy1_find_pattern_rot/165.png,res/xai_cf/easy1_find_pattern_rot/165.png,res/xai_gradcam/easy1_find_pattern_rot/165.png,res/xai_LLM/easy1_find_pattern_rot/165.png
1,1,15,res/input/easy1_find_pattern_rot/15.png,res/AI/easy1_find_pattern_rot/15.png,res/xai_shap/easy1_find_pattern_rot/15.png,res/xai_cf/easy1_find_pattern_rot/15.png,res/xai_gradcam/easy1_find_pattern_rot/15.png,res/xai_LLM/easy1_find_pattern_rot/15.png
1,1,128,res/input/easy1_find_pattern_rot/128.png,res/AI/easy1_find_pattern_rot/128.png,res/xai_shap/easy1_find_pattern_rot/128.png,res/xai_cf/easy1_find_pattern_rot/128.png,res/xai_gradcam/easy1_find_pattern_rot/128.png,res/xai_LLM/easy1_find_pattern_rot/128.png
0,0,170,res/input/easy1_find_pattern_rot/170.png,res/AI/easy1_find_pattern_rot/170.png,res/xai_shap/easy1_find_pattern_rot/170.png,res/xai_cf/easy1_find_pattern_rot/170.png,res/xai_gradcam/easy1_find_pattern_rot/170.png,res/xai_LLM/easy1_find_pattern_rot/170.png
1,1,158,res/input/easy1_find_pattern_rot/158.png,res/AI/easy1_find_pattern_rot/158.png,res/xai_shap/easy1_find_pattern_rot/158.png,res/xai_cf/easy1_find_pattern_rot/158.png,res/xai_gradcam/easy1_find_pattern_rot/158.png,res/xai_LLM/easy1_find_pattern_rot/158.png
1,1,30,res/input/easy1_find_pattern_rot/30.png,res/AI/easy1_find_pattern_rot/30.png,res/xai_shap/easy1_find_pattern_rot/30.png,res/xai_cf/easy1_find_pattern_rot/30.png,res/xai_gradcam/easy1_find_pattern_rot/30.png,res/xai_LLM/easy1_find_pattern_rot/30.png
0,1,152,res/input/easy1_find_pattern_rot/152.png,res/AI/easy1_find_pattern_rot/152.png,res/xai_shap/easy1_find_pattern_rot/152.png,res/xai_cf/easy1_find_pattern_rot/152.png,res/xai_gradcam/easy1_find_pattern_rot/152.png,res/xai_LLM/easy1_find_pattern_rot/152.png
1,1,95,res/input/easy1_find_pattern_rot/95.png,res/AI/easy1_find_pattern_rot/95.png,res/xai_shap/easy1_find_pattern_rot/95.png,res/xai_cf/easy1_find_pattern_rot/95.png,res/xai_gradcam/easy1_find_pattern_rot/95.png,res/xai_LLM/easy1_find_pattern_rot/95.png
