target,pred,og_idx,source,AI,xai_shap,xai_cf,xai_gradcam,xai_LLM
1,1,82,res/input/hard3_find_pattern_rot/82.png,res/AI/hard3_find_pattern_rot/82.png,res/xai_shap/hard3_find_pattern_rot/82.png,res/xai_cf/hard3_find_pattern_rot/82.png,res/xai_gradcam/hard3_find_pattern_rot/82.png,res/xai_LLM/hard3_find_pattern_rot/82.png
0,0,64,res/input/hard3_find_pattern_rot/64.png,res/AI/hard3_find_pattern_rot/64.png,res/xai_shap/hard3_find_pattern_rot/64.png,res/xai_cf/hard3_find_pattern_rot/64.png,res/xai_gradcam/hard3_find_pattern_rot/64.png,res/xai_LLM/hard3_find_pattern_rot/64.png
0,1,121,res/input/hard3_find_pattern_rot/121.png,res/AI/hard3_find_pattern_rot/121.png,res/xai_shap/hard3_find_pattern_rot/121.png,res/xai_cf/hard3_find_pattern_rot/121.png,res/xai_gradcam/hard3_find_pattern_rot/121.png,res/xai_LLM/hard3_find_pattern_rot/121.png
1,1,189,res/input/hard3_find_pattern_rot/189.png,res/AI/hard3_find_pattern_rot/189.png,res/xai_shap/hard3_find_pattern_rot/189.png,res/xai_cf/hard3_find_pattern_rot/189.png,res/xai_gradcam/hard3_find_pattern_rot/189.png,res/xai_LLM/hard3_find_pattern_rot/189.png
0,0,106,res/input/hard3_find_pattern_rot/106.png,res/AI/hard3_find_pattern_rot/106.png,res/xai_shap/hard3_find_pattern_rot/106.png,res/xai_cf/hard3_find_pattern_rot/106.png,res/xai_gradcam/hard3_find_pattern_rot/106.png,res/xai_LLM/hard3_find_pattern_rot/106.png
1,1,56,res/input/hard3_find_pattern_rot/56.png,res/AI/hard3_find_pattern_rot/56.png,res/xai_shap/hard3_find_pattern_rot/56.png,res/xai_cf/hard3_find_pattern_rot/56.png,res/xai_gradcam/hard3_find_pattern_rot/56.png,res/xai_LLM/hard3_find_pattern_rot/56.png
1,0,135,res/input/hard3_find_pattern_rot/135.png,res/AI/hard3_find_pattern_rot/135.png,res/xai_shap/hard3_find_pattern_rot/135.png,res/xai_cf/hard3_find_pattern_rot/135.png,res/xai_gradcam/hard3_find_pattern_rot/135.png,res/xai_LLM/hard3_find_pattern_rot/135.png
0,0,40,res/input/hard3_find_pattern_rot/40.png,res/AI/hard3_find_pattern_rot/40.png,res/xai_shap/hard3_find_pattern_rot/40.png,res/xai_cf/hard3_find_pattern_rot/40.png,res/xai_gradcam/hard3_find_pattern_rot/40.png,res/xai_LLM/hard3_find_pattern_rot/40.png
1,1,120,res/input/hard3_find_pattern_rot/120.png,res/AI/hard3_find_pattern_rot/120.png,res/xai_shap/hard3_find_pattern_rot/120.png,res/xai_cf/hard3_find_pattern_rot/120.png,res/xai_gradcam/hard3_find_pattern_rot/120.png,res/xai_LLM/hard3_find_pattern_rot/120.png
0,0,71,res/input/hard3_find_pattern_rot/71.png,res/AI/hard3_find_pattern_rot/71.png,res/xai_shap/hard3_find_pattern_rot/71.png,res/xai_cf/hard3_find_pattern_rot/71.png,res/xai_gradcam/hard3_find_pattern_rot/71.png,res/xai_LLM/hard3_find_pattern_rot/71.png
0,0,104,res/input/hard3_find_pattern_rot/104.png,res/AI/hard3_find_pattern_rot/104.png,res/xai_shap/hard3_find_pattern_rot/104.png,res/xai_cf/hard3_find_pattern_rot/104.png,res/xai_gradcam/hard3_find_pattern_rot/104.png,res/xai_LLM/hard3_find_pattern_rot/104.png
1,1,72,res/input/hard3_find_pattern_rot/72.png,res/AI/hard3_find_pattern_rot/72.png,res/xai_shap/hard3_find_pattern_rot/72.png,res/xai_cf/hard3_find_pattern_rot/72.png,res/xai_gradcam/hard3_find_pattern_rot/72.png,res/xai_LLM/hard3_find_pattern_rot/72.png
