target,pred,og_idx,source,AI
1,0,26,res/input/hard3_find_pattern_rot/26.png,res/AI/hard3_find_pattern_rot/26.png
1,0,32,res/input/hard3_find_pattern_rot/32.png,res/AI/hard3_find_pattern_rot/32.png
1,0,22,res/input/hard3_find_pattern_rot/22.png,res/AI/hard3_find_pattern_rot/22.png
1,0,4,res/input/hard3_find_pattern_rot/4.png,res/AI/hard3_find_pattern_rot/4.png
1,0,18,res/input/hard3_find_pattern_rot/18.png,res/AI/hard3_find_pattern_rot/18.png
0,0,12,res/input/hard3_find_pattern_rot/12.png,res/AI/hard3_find_pattern_rot/12.png
0,0,10,res/input/hard3_find_pattern_rot/10.png,res/AI/hard3_find_pattern_rot/10.png
0,0,0,res/input/hard3_find_pattern_rot/0.png,res/AI/hard3_find_pattern_rot/0.png
0,0,8,res/input/hard3_find_pattern_rot/8.png,res/AI/hard3_find_pattern_rot/8.png
1,0,2,res/input/hard3_find_pattern_rot/2.png,res/AI/hard3_find_pattern_rot/2.png
0,0,38,res/input/hard3_find_pattern_rot/38.png,res/AI/hard3_find_pattern_rot/38.png
0,0,20,res/input/hard3_find_pattern_rot/20.png,res/AI/hard3_find_pattern_rot/20.png
